ID,output
TEST_1346,"경주에서 부산 집으로 오면서 하루 더 지낼 코시 없어갑 찾아보다가 예약하게 되었습니다~ 호텔이 너무 조용하고, 시설도 깨끗했어요. 워터파크 방문 후 들어간 숙소이고, 욕조에 물받는 시간이 꽤 걸려서 (욕조가 꽤 커요) 시나게 놀지는 못했지만 미침하 아이들 데리고 오시면 정말 잘 놀 수 있을 것 같습니다~ 취사한 불가해서 컵라머니랑 밖에서 사온 음식을 먹었는데, 테이불이 나아서 음식을 먹을 때는 조금 불편했습니다~ 침구들도 깨끗하게 잘 구비되어 있었고, 대형 TV로 영화도 즐길 수 있어서 좋았습니다. 암막 커튼이 되어 있어서 꿀잠 가능했고, 아침 조식 먹으러 8시 조금 넘어 방문했는데, 볶금밥, 식빵, 우유 등 다양하게 준비되어 있어서 놀랐네요^^ 퇴실도 12시여서 아이들 전전히 준비시킬 수 있어서 여유로웠습니다~ 집에 가려면 엄마들은 챙기 게 많아서 밥쁘잖아요 ㅋㅋ 다음번 또 방문하겠습니다~~"
TEST_1347,"프론트에서 겪은 핸드폰 도난 사건과 핸드폰 도트보다 더 화가 나게 하는 최악의 고객 응대 - 핸드폰 없는 공객에게 경찰 쉬고도 알아서, CCTV 확인도 대충? 문제 기우기 싫어서 그냥 넘어가자는 매니저?  1. 체크인할 때 실수로 핸드폰을 프론트 데스크에 애두고 왔고, 객실로 가는 엘리베이터에서 바로 알아니다. 2. 왔던 기를 확인하고서 데스크 직원들에게 핸드폰을 두고 왔다고 하자 '핸드폰 두고 간 것 없다'고만 말하는 직원들. 3. 4벅이나 왔던 기를 확인하며 3분이나 부론트 앞에 두고 간 곳이 없다고 말하는 데도 '여이 없다'고만 할 푼 부실, 도난 안내 등 아무런 안내 없는 직원들(쉬고 구멍가게에서도 계산대에서 핸드폰 일협버렸다고 하면 같이 찾아봐주는 적기라도 하지 않습니까?). 4. 이대로는 안 될 것 같아 CCTV 확인을 요청하자 경자엔 신고해 테려요라고 한다(이견 법적인 부분이이 이해함). 5. 그래서 경찰에 신고하고 싶다고 하니가 '에' 하고는 여자 직원이 다시 자기 이를 하기 시작한다. 여기서프터는 내가 어이가 없어서 핸드폰니 없는데 어떻게 쉬고를 하냐고 전화 좀 쓰작고 하니까 그제성야 '아?'라며 다른 직원도 멋적격하며 전화기를 건네준다(초등학생도 안 이럴 것쉽니다 ㅎㅎ). 6. 경찰 신고 후, 늦어지면 핸드폰을 영덩거리 못 찾을 것 같아서 데스크 직원들이라도 CCTV 먼저 확인해다라고 부탁들렸다. 여자 직원이 CCTV를 돌려서 보더니 나쁘고 고객님이 간저간 것 같다고 시끌트하게 말한다. 그런데 같이 사녀보던 다른 직원은 아니라고 잘 못 본 거라고 나 다음에 체크인하던 중국인 부부가 가져간 것이라고 한다(여자 직원은 돌대체 멀아? 여기서부터는 너무 어이가 없었다). 7. 직원이 중국인 부플 객실에 전화 걸어서 프론트로 핸드폰 가져다 달라고 한다. 그 사이에 매니저가 나타난다. 나는 계속 옆에 프론트 서서 기다려고 한 15분 뒤쯤 중국인 여차가 내려와서 내 핸드폰과 케있스를 분리한 재 가고 나다냐다. 자기가 객실 TV 옆에 있는 핸드폰을 찾아준 거라고 말하다. 8. 그래서 내가 어이가 없어서 프론트에서 다시니 가져가 것이고, 찾아이 꽤 아니랑 가정한 거 아니냐고 무슨 말을 하는 거냐고 하는데 메니저 포함, 데스크 직원들 아무도 사실 관계 확인 안 해준다. 그냥 나보고 끝 중국인 연차랑 알아서 하라는 식이다. 9. 내 핸드폰 케이스는 엄청 화려해서 누가 봐도 자기 것이 아닌 것을 가져가서 한 시간을 넘게 안 돌려준 것도 이문니고, 도려줄 때 케이스가 분리된 것도 이상해서 경자래 점을 물이다 관련 쉬고도 하고 싶고, 자기가 가져가 놓고 찾아졌다는 것도 화나서 사과도 듣고 싶다고 했다. 10. 매니저는 찾았으면 되지 나보고 너무한다는 식으로 계속 모고 간다. 나도 업무 보러 갈야 해서 일단 그냥 넘어갔는데 생각할수록 호텔 측 대처가 너무 황당해 일을 공유하고자 후기를 남기게 되었다.   라마다 해운대는 프론트에서 핸드폰을 또난당했는데도 이렇게 날 일처럼 모르외하면 도대체 고객에 대해서 어떤 걸 책임질 수 있는지 걱정스럽다. 핸드폰 돈난당한 곳객에게 신고도 알아서 하고, CCTV도 확인도 대충하고, 내가 다 요구해서 찾으니까 찾았다고 그냥 넘어가자는 식이고, 살면서 거은 최악의 서비스였다. 안 좋은 추억만 만들어주는 라마다 아고름 해운대 호텔이었다."
TEST_1348,"어머니가 외관이 너무 예쁘다고 하셔서 예약한 건데 룸무 저차한 수준입니다. 옆체 305호에 투숙했는데 청소하면서 담배를 한 데 비었는지, 들어오자마자 담배 냄새가 장난 아니었습니다. 그리고 미니바 맥주는 왜 배창한 바로 친끄어져 있는지 궁금합니다. 욕실도 욕실화 없는 건 기본이고 하수구 냄새도 심했습니다. 어메니티도 비누는 물이냐고 샴푸와 바디워시 검용으로 매달려 있는 게 공공화장실 수준이라 상닥히 실망스러웠습니다. 방음도 구려서 옆방, 윗방 말소리와 TV 소리가 다 뚫려요. 새벽 네 시에 다른 방 TV 소리에 뒤척이다 잠들었습니다. 방음일 대학까 고시원 원룸 수준입니다. 그리고 문 자을 장치도 부실해서 문 단속긴 된 건지 안 된 건지 스름에 마냥 기운기웃거립니다. 이런 말 하긴 그런데 순도건에 자증 가는 같은 값이 성급 없는 호텔보다 못합니다. 4성급비 의 가격이 대 위심을 해봤셔야 했는데, 어머니가 예약해 달라 말씀하셔도 좀 아아보고 할 것을... 동단할 지경이네요. 조지에 불속서 호자가 됐습니다. 더 할 말은 많지만 이만하겠습니다ㅠ 그래도 외관부터 내부 모두 이국적이고 좋아요. 그거 하나는 장점으로 인정합니다... 그리고 에어컨이 독특함게 창문 밑에 딸려 있는데, 덕분에 방이 시원해지기까지 시간이 좀 걸렸습니다. 리뷰 작성은 많이 해도 시간 넷서 장문의 리뷰는 잘 안 쓰는데, 참 실망인 꺼서 길게 작성합니다. 최근 묵었던 호텔 중 제일 별로입니다... 예약하시길 전에 리뷰 보러 오신 분들 1점짜리 리뷰라고 무지성으로 간다고 생각하지 마시고 야놀자, 여기어때 등 다른 앱 리뷰도 보시고 현명한 판단하시길 바랍니다. 여행하는 데 숙소가 중요하신 분들은 더더욱..."
TEST_1349,"권이 10년째 회원입니다. 일본과 한국을 욕하며 이용하지만, 토용콘인은 조식으로도 유명합니다. 정말 최악의 조식입니다. 가짓수는 물론 먹을 것이 없습니다. 식당도 1층에 거짓데도 아니고 줄을 서서.. 숙박료에 포함된 식사인데 여어먹는 기분입니다. 다시는 이용하지 않을겁니다. 참고하세요."
TEST_1350,하수구 냄새 좀 없애주세요. 제발..
TEST_1351,19층에 있었는데 창문이 바닐 바다가 보였고 저렴한 가격에 만족합니다.
TEST_1352,"방 깨끗함, 직원분 친절함, 예쁨, 밥 맛있음"
TEST_1353,조식 1시간 넘게 대조시이고 로비에 30명 넘게 대기 중입니다. 비난민 수용용 같고 코로나 가워 우려도 됩니다. 아무 대책 없는 수준 낮은 운영 방신을 보여줍니다. 드러와 보니 단체서 룸은 텅 비어 놓은 제로 화로을 안 하네요.
TEST_1354,"작은 방만 있어서 좁았지만, 입구에 스타일러, 방에 컴퓨터, 전자렌지, 조식 토스트, 휴레이급할 늘 웃으시는 사장님. 미리 숙소를 못 정해서 급하에 드렸지만 만족한 모텔이었습니다."
TEST_1355,제주 바닷처럼 말네. 그늘은 없네.
TEST_1356,"지방에서 출장 때문에 방문했습니다. 강남족 호텔들은 가격이 비싼 편이라 성수통에서 강남으로 이동하기도 편한 듯해서 예약했는데 가성비 짱이네요. 뭐 객실도 깔끔하고, 프론트 직원들도 대부분 친절해서 기분 좋아 잘 있다 내려왔네요. 그런데 주말엔 미리 예약하지 않으면 체크인하기 힘들네요. 손님일 많음 -_-;; 아무튼 만족스러웠습니다."
TEST_1357,"로맨틱 오션으로 잡았는데 너무 만족스럽네요. 재방문 의사 100%입니다. 밤에 광안대교 보며 맥주 한 잔 딱 좋습니다. 어느 프로큰 리뷰에서 칫솔, 치약이 없다고 하셨는데 준비되어 있네요! 창문 열면 밥도 소리가 예술이에요."
TEST_1358,프론트 직원분들이 너무 친절했어요 갈색머리에 아머리 없실 오배으로 정리하신 분이 특히! ㅎㅎ 기분 좋게 다녀갔습니다~
TEST_1359,"비뷰가 앞하거나 아기를 데리고 수영장이나 사우나에 가실 분들은 그냥 가지 않는 게 좋으실 겁니다. 일단 저는 이 호텔 이용하기 바로 전날 힐튼 거주에서도 사우나를 이용했지만, 아무런 문제가 없었습니다. 밤 9시-10시에 사우나 냉탕에 들어갔다 나왔는데 배고 아래로 물에 담은 부분이 생발깨적길래 착아워서 발해줬구나 대스로지 않게 생각하고 방으로 올라왔습니다. 그런데 점점 가렵고 타가워서 봤더니 피부가 새빠갛게 다 부품어 있었습니다. 배, 엉떤이, 물르, 손니 빨갛게 뷰부어 올라서 일단 파디로션을 바르고 작고, 다음날 체크아웃할 때 얘기 들렸습니다. 그 이후로 며칠 동안 통화를 했고 결론적으로 호텔 측에서 보여사와 얘기를 나으고, 포험사 측에서 인과관개를 중명하기 어렵다고 했다며 어쨌든 호텔을 이용하고 문제가 생겨으니 본인들 호텔 수영장 이용권을 주겠다고 합니다. 그런데 폼의사와 저랑 무슨 상관인가요? 인곽관에 어쩌구는 호텔과 포여사 사이이 이리 아닌가요? 또 제가 서음에 사는 거 알고 있고 호텔 살우나를 이용하여 피부에 문제가 생겨다는 걸 알면서도 수영장을 오라고 하는 게 참 오만하고 룸수가 없는 대처이고, 이런한 컴플레인이 발생했을 때 메뉴얼 자체가 없다는 게 안다깝습니다. 그리고 통화할 때 기분 나빠서 탑 녹음을 했습니다만, 제가 웃스며 통화한다고 호구는 아닙니다. 또 호텔에 뭔가를 두더내기 위해 진상을 풀릴 마음과 시간도 없습니다. 전 그냥 제가 격큰 일에 대한 호텔 측이 택저와 저를 대하는 태도에 참 화가 날 뿐입니다. 제가 웃으몇 좋게 좋게 통화했던 이유는 전 대하에서 호텔 경영하 전고을 했고, 친구들의 호텔에서 놀예처럼 힘들게 일하는 걸 알기에 호텔이어에게 상냥하게 대하고 싶었습니다. 그러나 돌아오는 건 거지와 호구 취급이라니 스슬하네요. (호텔 측에서 말씀하신 외 주시 얘기하지 않고 체크아웃할 때 얘기했냐고 했던 부분에 대한 설명이 될까요? 전 그냥 얘기 안 하고 가력 했으나 친구들리 그래도 말은 해줘야 한다 했기에 체크아웃할 때 말씀드이 겁니다. 티늦게 호텔에 뭘 좀 들어내야지~라는 생각이 들어서가 아니라요..^^)"
TEST_1360,"(실 방문는 과거) 아, 일단 뷰가 너무 좋다. 보통 경포에 뷰 좋은 곳은 바다 정면 뷰라서 보다 보면 해야서만 쫙 보이고 막막하니 좀 물리는데, 여기는 경포 남굳 거이 도로가에 있어서 45도 오션뷰가 나온다. 와이트로 보이는 해변감의 모습, 나 크게 더 좋더라. (※ 단, 꼭 4층 이상 앞 번호로 방을 바다야 한다. 3층까지는 좀 가린다. 그리고 일출은 제일 비싼 1번 방만 보인다.) 아, 그리고 위치가 정말 좋다. 인로는 경포, 아래로는 강문 졸당, 딱 중간에 옆에는 경포호가 있다. 주변에 편의시설도 많고 위치가 딱 좋다. 아, 청결은 정말 애셔모호한 호텔이다. 모텔치고는 깔끔하지만 호텔지고는 뷰족하다. 이건 가성비의 시설으로 봐야 한다. 아, 인테리었는.. 일단 20대는 오지 않는 걸로.. ^^ 아, 조식은 약하다. 간단한 방에? 게스트하우스그이라고 보면 되겠다. 아, 가격은 나쁘지 않다. 평일에 가면 혜자고 주말로 가면 뷰 대비 좋은 편이다. 이건 저마다 다를 거니 그대을대 판단하시면 된다. 결론적으로 연인기리 오는 것만 아니면 친구든 가족이든 혼자든 추천한다."
TEST_1361,캡슐 호텔 오션뷰 진짜 아름다워요~ 그리고 시설이 다 깨끗해서 사용하면서 마을에 들었어요! 혼자 여행한다면 이 호텔을 꼭 선택해야 해요 :)
TEST_1362,"체가 묶었던 방은 바닥에 먼지가 털 정리된 느낌이 있었어요. 그거 외에 전반적으로 위치, 편의시설 등 만족하고 갑니다~ 내부 시설도 좋습니다."
TEST_1363,"가볼 만한 장소왕의 통선도 짧고, 깨끗하며, 직원들도 친절해요~ 가격 대비 대만족입니다~^^"
TEST_1364,스탠다드 더블 + 긴 사이즈 침대 + 침실과 거실 분리 - 샤워 가운 없음
TEST_1365,"직원들이 친절했지만 다른 방음 리뷰에 일부 공감합니다. 시설과 어메니티는 다소 아쉬웠고, 뷰는 너무 좋았어요."
TEST_1366,"사장님과 직원분들이 너무 친절하시고, 시설도 깨끗해서 기분 좋게 머물렀습니다. 잘 지내다 갑니다."
TEST_1367,세신이 좋았으나 룸 컨디션이 별로였어요.
TEST_1368,"숙박업소 가서 처음으로 경차를 부렀습니다. 1시 물려이었을 거예요. 바닷가 산책하고 들려와 씻고 있는데 복도에서 교함 소리가 났습니다. 무어가 물너지는 소리, 튜드리는 소리, 요... 술 마시고 누군가가 취해서 난도 뿌리나 보다 했어요. 씻고 나올 때까지 소리가 계속 들리길래 카운터에 전화를 했는데 '찌을 것신 번호는 없는 번호입니다'라고 나오더라고요. 이상하다 싶어서 카운터에 내려가 보려는데 그대웠습니다. 복도의 소음 주변인 날자가 제 방문을 부서질 듯이 두들이고 문고리를 자파당기기 시작했습니다. 문이 덜더 흔들리고 쉴 새 없이 돌아가는 문고리는 금방이라도 떨어질 것 같았습니다. TV 소리도 못 주리고 마부석이 되어 서 있었습니다. 혼자 온 여행이라 너무 무서워서 죽을 것 같았어요. 카운터에 다시 전화해봤지만 받지 않았고 결국 경찰를 풀렀습니다. 몇 뷰 후에 경찰 두 분 오셔서 상황 마무이 되었다고 알려주시고 바로 맞은편 투숙객기 부부싸움을 했다고 알려주시더라고요. 경찰 옆에는 호텔 주인 분이 서 있셨습니다. 황당한 건 ""죄송합니다"" 한마디 안 하셨다는 거예요. 경찰 분들 가시고 나서 30분 정도 흘러스가 또다시 복도에서 소음이 났습니다. 술병이 막구 구러다니는 소리, 벽에 광광 붙딪히는 소리. 아, 햄결된 게 아니구나. 천 이 날 결국 잠을 못 잤습니다. 카운터에 전화하니가 그제야 받으시더라고요. ""경차를 다시 부르긴 했는데, 정 너무 하시면 방 박꿔 들릴까요?""라고 하시는데 복도 상황도 모르겠고 침은 다 풀어져 있는 상태에 다음날 일정도 있고 너무 비곤해서 그럴 수 없었습니다. 난통 걸린 투숙객을 좁으네던지 방을 바꾸던지 해아질 왜 제가 바꿔야 하는 건가요? 전화로 죄송합니다도 또 안 하시더라고요. 너무 무제일하고 황당했습니다. 안심하고 잘라고 하셨는데 말이 됩니까, 그래? 다음날 환불 받고 싶어서 체크아웃할 때 말하려 했는데 직원 분만 계시더군요. 정말 최악의 숙소였습니다. 별일 행이가 일어나도 대져 잘 안 될 것 같아요."
